DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
14K380,P.S. 380 John Wayne Elementary,2015-16,633,63,85,95,109,111,71,99,0,0,0,0,0,0,0,336,0.530805707,297,0.469194323,4,0.006319115,118,0.186413899,466,0.736176908,2,0.003159558,43,0.06793049,156,0.246445492,142,0.224328592,444,0.701421797,0.792856693
14K380,P.S. 380 John Wayne Elementary,2016-17,584,53,78,85,99,99,104,66,0,0,0,0,0,0,0,298,0.510273993,286,0.489726037,8,0.01369863,108,0.184931502,423,0.724315047,2,0.003424658,43,0.073630139,149,0.255136997,131,0.224315062,419,0.717465758,0.813523948
14K380,P.S. 380 John Wayne Elementary,2017-18,584,47,78,85,84,93,97,100,0,0,0,0,0,0,0,288,0.493150681,296,0.506849289,7,0.011986301,112,0.19178082,416,0.712328792,1,0.001712329,48,0.08219178,158,0.270547956,119,0.203767121,469,0.803082168,0.8752774
14K380,P.S. 380 John Wayne Elementary,2018-19,570,50,80,83,86,85,94,92,0,0,0,0,0,0,0,271,0.475438595,299,0.524561405,6,0.010526316,111,0.194736838,395,0.692982435,0,0,58,0.101754382,150,0.263157904,111,0.194736838,441,0.773684204,0.847403526
14K414,Brooklyn Arbor Elementary School,2014-15,436,18,63,60,108,107,80,0,0,0,0,0,0,0,0,215,0.49311927,221,0.50688076,10,0.02293578,15,0.034403671,291,0.667431176,7,0.016055046,113,0.259174317,91,0.208715603,37,0.084862389,305,0.699541271,0.620919049
14K414,Brooklyn Arbor Elementary School,2015-16,583,36,66,82,109,108,106,76,0,0,0,0,0,0,0,275,0.471698105,308,0.528301895,13,0.022298457,20,0.034305315,389,0.667238414,11,0.018867925,150,0.257289886,123,0.210977703,47,0.080617495,398,0.682675838,0.579126596
14K414,Brooklyn Arbor Elementary School,2016-17,606,36,67,76,113,107,109,98,0,0,0,0,0,0,0,296,0.488448858,310,0.511551142,15,0.024752475,17,0.028052805,385,0.635313511,23,0.037953794,166,0.273927391,134,0.221122116,54,0.089108914,366,0.603960395,0.55321455
14K414,Brooklyn Arbor Elementary School,2017-18,597,36,68,70,112,105,103,103,0,0,0,0,0,0,0,293,0.490787268,304,0.509212732,14,0.023450587,16,0.02680067,363,0.608040214,26,0.043551087,178,0.298157454,132,0.221105531,47,0.07872697,375,0.628140688,0.615931332
14K414,Brooklyn Arbor Elementary School,2018-19,616,36,63,98,98,123,102,96,0,0,0,0,0,0,0,291,0.472402602,325,0.527597427,19,0.030844156,16,0.025974026,389,0.631493509,23,0.037337661,169,0.274350643,130,0.211038962,59,0.095779218,349,0.566558421,0.597444832
14K449,"Brooklyn Latin School, The",2014-15,676,0,0,0,0,0,0,0,0,0,0,195,196,128,157,306,0.452662736,370,0.547337294,243,0.359467447,131,0.193786979,98,0.144970417,112,0.165680468,92,0.136094674,15,0.022189349,1,0.00147929,467,0.690828383,0.466754466
14K449,"Brooklyn Latin School, The",2015-16,664,0,0,0,0,0,0,0,0,0,0,154,213,182,115,302,0.454819292,362,0.545180738,267,0.402108431,114,0.171686754,92,0.138554215,101,0.152108431,90,0.135542169,17,0.02560241,0,0,403,0.606927693,0.433574796
14K449,"Brooklyn Latin School, The",2016-17,724,0,0,0,0,0,0,0,0,0,0,182,167,203,172,321,0.443370163,403,0.556629837,331,0.457182318,106,0.146408841,96,0.132596686,93,0.128453046,98,0.135359123,22,0.03038674,0,0,418,0.577348053,0.404512435
14K449,"Brooklyn Latin School, The",2017-18,678,0,0,0,0,0,0,0,0,0,0,161,165,157,195,306,0.451327443,372,0.548672557,349,0.514749289,87,0.128318578,75,0.11061947,73,0.107669614,94,0.138643071,19,0.028023599,0,0,429,0.632743359,0.541172564
14K449,"Brooklyn Latin School, The",2018-19,698,0,0,0,0,0,0,0,0,0,0,220,166,156,156,318,0.455587387,380,0.544412613,384,0.550143242,85,0.121776506,83,0.118911177,55,0.078796558,91,0.130372494,16,0.022922637,0,0,417,0.597421229,0.537432671
14K454,The Williamsburg High School of Art and Technology,2014-15,276,0,0,0,0,0,0,0,0,0,0,58,73,75,70,142,0.51449275,134,0.48550725,3,0.010869565,103,0.373188406,164,0.594202876,3,0.010869565,3,0.010869565,61,0.2210145,70,0.253623188,229,0.829710126,0.823828459
14K454,The Williamsburg High School of Art and Technology,2015-16,261,0,0,0,0,0,0,0,0,0,0,82,65,65,49,123,0.471264362,138,0.528735638,0,0,78,0.298850566,177,0.678160906,2,0.007662835,4,0.01532567,59,0.22605364,84,0.321839094,214,0.819923401,0.842016935
14K454,The Williamsburg High School of Art and Technology,2016-17,244,0,0,0,0,0,0,0,0,0,0,53,93,45,53,107,0.438524604,137,0.561475396,2,0.008196721,73,0.299180329,162,0.66393441,3,0.012295082,4,0.016393442,56,0.229508191,82,0.336065561,198,0.811475396,0.824676216
14K454,The Williamsburg High School of Art and Technology,2017-18,269,0,0,0,0,0,0,0,0,0,0,80,74,72,43,125,0.46468401,144,0.53531599,6,0.022304833,73,0.271375477,178,0.661710024,4,0.014869888,8,0.029739777,57,0.211895913,80,0.297397763,216,0.802973986,0.845877349
14K454,The Williamsburg High School of Art and Technology,2018-19,302,0,0,0,0,0,0,0,0,0,0,101,79,60,62,129,0.427152306,173,0.572847664,10,0.033112582,68,0.225165561,204,0.675496697,4,0.013245033,16,0.052980132,75,0.248344377,72,0.238410592,237,0.784768224,0.827579498
14K474,PROGRESS High School for Professional Careers,2014-15,1098,0,0,0,0,0,0,0,0,0,0,354,316,264,164,512,0.466302365,586,0.533697605,11,0.010018215,385,0.350637525,692,0.630236804,3,0.00273224,7,0.006375228,201,0.18306011,157,0.142987251,895,0.815118372,0.780188382
14K474,PROGRESS High School for Professional Careers,2015-16,949,0,0,0,0,0,0,0,0,0,0,291,291,206,161,436,0.459430993,513,0.540569007,10,0.010537407,342,0.360379338,583,0.614330888,7,0.007376186,7,0.007376186,174,0.183350891,128,0.134878814,814,0.857744992,0.771193504
14K474,PROGRESS High School for Professional Careers,2016-17,886,0,0,0,0,0,0,0,0,0,0,212,308,225,141,403,0.454853266,483,0.545146704,3,0.003386005,327,0.369074494,531,0.599322796,14,0.015801355,11,0.012415349,183,0.206546277,129,0.145598188,730,0.82392776,0.766040623
14K474,PROGRESS High School for Professional Careers,2017-18,766,0,0,0,0,0,0,0,0,0,0,163,205,234,164,352,0.459530026,414,0.540469944,3,0.003916449,249,0.325065285,486,0.634464741,16,0.020887729,12,0.015665796,155,0.202349871,128,0.16710183,686,0.895561337,0.903035223
14K474,PROGRESS High School for Professional Careers,2018-19,674,0,0,0,0,0,0,0,0,0,0,140,162,185,187,319,0.473293781,355,0.526706219,4,0.005934718,183,0.271513343,464,0.688427329,16,0.023738872,7,0.010385756,141,0.209198818,139,0.20623146,563,0.835311592,0.880172133
14K477,East Williamsburg Scholars Academy,2014-15,598,0,0,0,0,0,0,0,0,0,0,215,161,116,106,290,0.484949827,308,0.515050173,6,0.010033445,274,0.458193988,301,0.503344476,9,0.015050167,8,0.013377926,113,0.188963205,99,0.165551841,525,0.877926409,0.818711877
14K477,East Williamsburg Scholars Academy,2015-16,509,0,0,0,0,0,0,0,0,0,0,145,113,126,125,235,0.461689591,274,0.538310409,4,0.007858546,212,0.416502953,274,0.538310409,11,0.021611001,8,0.015717093,103,0.20235756,96,0.188605115,398,0.781925321,0.812188804
14K477,East Williamsburg Scholars Academy,2016-17,432,0,0,0,0,0,0,0,0,0,0,109,98,99,126,198,0.458333343,234,0.541666687,3,0.006944444,185,0.428240746,232,0.537037015,7,0.016203703,5,0.011574074,83,0.192129627,105,0.243055552,382,0.884259284,0.829863429
14K477,East Williamsburg Scholars Academy,2017-18,335,0,0,0,0,0,0,0,0,0,0,66,81,89,99,162,0.483582079,173,0.516417921,2,0.005970149,134,0.400000006,186,0.555223882,7,0.020895522,6,0.017910447,68,0.202985078,112,0.334328353,316,0.943283558,0.894919395
14K477,East Williamsburg Scholars Academy,2018-19,304,0,0,0,0,0,0,0,0,0,0,83,75,69,77,144,0.473684222,160,0.526315808,2,0.006578947,107,0.351973683,188,0.618421078,4,0.013157895,3,0.009868421,65,0.213815793,100,0.328947365,275,0.904605269,0.880887806
14K478,"The High School for Enterprise, Business and Techn",2014-15,1001,0,0,0,0,0,0,0,0,0,0,272,295,213,221,328,0.327672333,673,0.672327697,40,0.039960042,358,0.357642353,572,0.571428597,5,0.004995005,26,0.025974026,161,0.160839155,75,0.074925072,833,0.832167804,0.722368658
14K478,"The High School for Enterprise, Business and Techn",2015-16,913,0,0,0,0,0,0,0,0,0,0,263,267,181,202,285,0.31215772,628,0.68784225,32,0.035049289,322,0.352683455,532,0.582694411,11,0.012048192,16,0.017524645,181,0.198247537,73,0.079956189,687,0.752464414,0.724662542
14K478,"The High School for Enterprise, Business and Techn",2016-17,934,0,0,0,0,0,0,0,0,0,0,257,268,250,159,302,0.323340476,632,0.676659524,31,0.033190578,323,0.34582442,543,0.581370473,16,0.017130621,21,0.022483939,189,0.202355459,89,0.095289081,686,0.734475374,0.717288017
14K478,"The High School for Enterprise, Business and Techn",2017-18,872,0,0,0,0,0,0,0,0,0,0,237,277,164,194,296,0.339449555,576,0.660550475,39,0.04472477,277,0.31766054,523,0.599770665,17,0.019495413,16,0.018348623,159,0.182339445,86,0.098623857,707,0.81077981,0.840091765
14K478,"The High School for Enterprise, Business and Techn",2018-19,831,0,0,0,0,0,0,0,0,0,0,225,233,219,154,276,0.332129955,555,0.667870045,50,0.060168471,251,0.302045733,494,0.594464481,16,0.019253911,20,0.024067389,134,0.1612515,96,0.115523465,713,0.858002424,0.819478929
14K488,Brooklyn Preparatory High School,2014-15,494,0,0,0,0,0,0,0,0,0,0,138,132,119,105,258,0.522267222,236,0.477732807,12,0.024291499,269,0.544534385,197,0.398785412,5,0.010121457,11,0.022267206,87,0.176113367,18,0.036437247,393,0.795546532,0.647287846
14K488,Brooklyn Preparatory High School,2015-16,513,0,0,0,0,0,0,0,0,0,0,154,125,119,115,269,0.524366498,244,0.475633532,11,0.021442495,268,0.522417128,220,0.428849906,8,0.015594542,6,0.011695907,83,0.161793366,11,0.021442495,411,0.801169574,0.63798207
14K488,Brooklyn Preparatory High School,2016-17,526,0,0,0,0,0,0,0,0,0,0,147,144,120,115,280,0.532319367,246,0.467680603,11,0.020912547,264,0.50190115,235,0.446768075,9,0.017110266,7,0.013307985,87,0.165399238,11,0.020912547,439,0.834600747,0.649612188
14K488,Brooklyn Preparatory High School,2017-18,512,0,0,0,0,0,0,0,0,0,0,134,132,132,114,276,0.5390625,236,0.4609375,9,0.017578125,228,0.4453125,254,0.49609375,10,0.01953125,11,0.021484375,91,0.177734375,14,0.02734375,448,0.875,0.751933575
14K488,Brooklyn Preparatory High School,2018-19,527,0,0,0,0,0,0,0,0,0,0,135,124,137,131,288,0.546489537,239,0.453510433,5,0.009487666,225,0.426944971,281,0.53320682,8,0.015180266,8,0.015180266,99,0.18785578,11,0.020872865,439,0.833017051,0.755204916
14K558,Williamsburg High School for Architecture and Desi,2014-15,595,0,0,0,0,0,0,0,0,0,0,158,146,142,149,137,0.230252102,458,0.769747913,14,0.023529412,189,0.31764707,356,0.598319352,11,0.018487396,25,0.042016808,158,0.265546232,25,0.042016808,467,0.784873962,0.686331034
14K558,Williamsburg High School for Architecture and Desi,2015-16,573,0,0,0,0,0,0,0,0,0,0,146,147,143,137,142,0.2478185,431,0.75218153,19,0.033158813,174,0.303664923,347,0.605584621,8,0.013961606,25,0.043630019,149,0.260034919,21,0.036649216,473,0.825479925,0.682679296
14K558,Williamsburg High School for Architecture and Desi,2016-17,565,0,0,0,0,0,0,0,0,0,0,158,135,142,130,128,0.226548672,437,0.773451328,14,0.024778761,177,0.313274324,337,0.596460164,9,0.015929203,28,0.049557522,143,0.253097355,14,0.024778761,473,0.837168157,0.649594665
14K558,Williamsburg High School for Architecture and Desi,2017-18,566,0,0,0,0,0,0,0,0,0,0,162,145,130,129,127,0.224381626,438,0.773851573,17,0.030035336,161,0.284452289,345,0.609540641,8,0.014134276,35,0.061837457,137,0.242049471,20,0.03533569,478,0.844522953,0.736478806
14K558,Williamsburg High School for Architecture and Desi,2018-19,580,0,0,0,0,0,0,0,0,0,0,158,149,146,127,149,0.256896555,431,0.743103445,13,0.022413794,165,0.284482747,354,0.610344827,11,0.018965518,37,0.0637931,130,0.224137932,18,0.031034483,461,0.79482758,0.70933336
14K561,Williamsburg Preparatory School,2014-15,682,0,0,0,0,0,0,0,0,0,0,156,173,179,174,351,0.514662743,331,0.485337257,18,0.026392963,111,0.162756592,470,0.689149559,16,0.023460411,67,0.098240472,102,0.149560124,22,0.032258064,553,0.810850441,0.664633632
14K561,Williamsburg Preparatory School,2015-16,680,0,0,0,0,0,0,0,0,0,0,158,165,179,178,329,0.483823538,351,0.516176462,23,0.033823531,102,0.150000006,483,0.710294127,6,0.00882353,66,0.097058825,114,0.167647064,22,0.032352943,564,0.829411745,0.657998621
14K561,Williamsburg Preparatory School,2016-17,686,0,0,0,0,0,0,0,0,0,0,169,172,171,174,327,0.476676375,359,0.523323596,17,0.024781341,116,0.169096217,483,0.704081655,5,0.00728863,65,0.094752185,123,0.179300293,23,0.033527698,572,0.83381927,0.669344008
14K561,Williamsburg Preparatory School,2017-18,676,0,0,0,0,0,0,0,0,0,0,169,184,161,162,326,0.482248515,350,0.517751455,20,0.029585799,116,0.17159763,465,0.687869847,5,0.00739645,70,0.103550293,129,0.190828398,32,0.047337279,581,0.859467447,0.775624275
14K561,Williamsburg Preparatory School,2018-19,682,0,0,0,0,0,0,0,0,0,0,176,183,172,151,347,0.508797646,335,0.491202354,21,0.030791789,107,0.156891495,480,0.703812301,11,0.016129032,63,0.092375368,144,0.211143702,32,0.046920821,543,0.796187699,0.781445742
14K577,Conselyea Preparatory School,2014-15,498,0,0,0,0,0,0,0,160,173,165,0,0,0,0,273,0.548192799,225,0.451807231,12,0.024096385,20,0.040160641,301,0.604417682,2,0.004016064,163,0.327309251,85,0.170682728,15,0.030120483,237,0.4759036,0.538943648
14K577,Conselyea Preparatory School,2015-16,506,0,0,0,0,0,0,0,180,156,170,0,0,0,0,292,0.577075124,214,0.422924906,14,0.027667984,14,0.027667984,298,0.588932812,2,0.003952569,178,0.351778656,97,0.191699609,15,0.029644269,226,0.446640313,0.495398819
14K577,Conselyea Preparatory School,2016-17,506,0,0,0,0,0,0,0,181,173,152,0,0,0,0,290,0.573122501,216,0.426877469,14,0.027667984,22,0.043478262,284,0.561264813,3,0.005928854,183,0.361660093,102,0.201581031,21,0.041501977,227,0.448616594,0.508837938
14K577,Conselyea Preparatory School,2017-18,502,0,0,0,0,0,0,0,158,175,169,0,0,0,0,283,0.563745022,219,0.436254978,9,0.017928287,23,0.045816734,283,0.563745022,1,0.001992032,186,0.370517939,95,0.189243034,15,0.029880479,271,0.539840639,0.607470095
14K577,Conselyea Preparatory School,2018-19,488,0,0,0,0,0,0,0,157,154,177,0,0,0,0,264,0.540983617,224,0.459016383,12,0.024590164,27,0.05532787,271,0.555327892,2,0.00409836,176,0.360655725,93,0.190573767,21,0.043032788,241,0.493852466,0.571899593
14K582,M.S. 582,2014-15,243,0,0,0,0,0,0,0,80,77,86,0,0,0,0,110,0.452674896,133,0.547325075,0,0,58,0.238683134,176,0.724279821,5,0.020576132,4,0.016460905,85,0.349794239,19,0.078189299,185,0.761316895,0.817292213
14K582,M.S. 582,2015-16,246,0,0,0,0,0,0,0,86,85,75,0,0,0,0,128,0.520325184,118,0.479674786,0,0,56,0.227642283,177,0.719512224,5,0.020325202,8,0.032520324,90,0.365853667,28,0.113821141,184,0.747967482,0.7798208
14K582,M.S. 582,2016-17,261,0,0,0,0,0,0,0,80,96,85,0,0,0,0,128,0.490421444,133,0.509578526,1,0.003831418,61,0.233716473,185,0.708812237,4,0.01532567,10,0.038314175,90,0.344827592,32,0.122605361,203,0.777777791,0.781892717
14K582,M.S. 582,2017-18,265,0,0,0,0,0,0,0,85,80,100,0,0,0,0,130,0.490566045,135,0.509433985,5,0.018867925,63,0.237735853,184,0.694339633,4,0.01509434,9,0.033962265,89,0.335849047,35,0.132075474,222,0.837735832,0.866358519
14K582,M.S. 582,2018-19,294,0,0,0,0,0,0,0,120,90,84,0,0,0,0,146,0.496598631,148,0.503401339,3,0.010204081,71,0.241496593,211,0.71768707,4,0.013605442,5,0.017006803,95,0.323129267,37,0.125850335,244,0.829931974,0.864581645
14K586,Lyons Community School,2014-15,520,0,0,0,0,0,0,0,36,73,74,114,85,63,75,231,0.444230765,289,0.555769205,6,0.011538462,201,0.386538476,301,0.578846157,2,0.003846154,10,0.01923077,122,0.234615386,65,0.125,457,0.878846169,0.844422638
14K586,Lyons Community School,2015-16,535,0,0,0,0,0,0,0,64,45,73,95,99,80,79,250,0.467289716,285,0.532710254,7,0.013084112,216,0.40373832,302,0.564485967,2,0.003738318,8,0.014953271,128,0.239252344,58,0.108411215,463,0.86542058,0.844845831
14K586,Lyons Community School,2016-17,516,0,0,0,0,0,0,0,54,65,50,90,94,91,72,240,0.465116292,276,0.534883738,7,0.013565891,190,0.368217051,306,0.593023241,0,0,13,0.025193799,131,0.253875971,61,0.118217051,460,0.891472876,0.831426382
14K586,Lyons Community School,2017-18,496,0,0,0,0,0,0,0,36,57,72,86,85,75,85,227,0.457661301,269,0.542338729,5,0.010080645,184,0.370967746,294,0.592741907,0,0,13,0.026209677,120,0.241935477,67,0.13508065,456,0.919354856,0.919624984
14K586,Lyons Community School,2018-19,471,0,0,0,0,0,0,0,67,47,59,79,74,79,66,231,0.490445852,240,0.509554148,4,0.008492569,155,0.329087049,295,0.626326978,3,0.006369427,14,0.029723991,119,0.252653927,52,0.110403396,424,0.900212288,0.899114668
14K610,Automotive High School,2014-15,383,0,0,0,0,0,0,0,0,0,0,185,112,58,28,15,0.039164491,368,0.960835516,6,0.015665796,221,0.577023506,142,0.370757192,4,0.010443864,10,0.02610966,112,0.292428195,27,0.070496082,284,0.741514385,0.712384641
14K610,Automotive High School,2015-16,372,0,0,0,0,0,0,0,0,0,0,208,90,49,25,21,0.056451611,351,0.943548381,10,0.026881721,195,0.524193525,152,0.408602148,6,0.016129032,9,0.024193548,116,0.311827958,30,0.080645159,293,0.787634432,0.708887517
14K610,Automotive High School,2016-17,337,0,0,0,0,0,0,0,0,0,0,106,79,95,57,17,0.050445102,320,0.94955492,12,0.03560831,165,0.489614248,143,0.42433235,7,0.020771513,10,0.029673591,107,0.317507416,35,0.103857569,289,0.857566774,0.724548936
14K610,Automotive High School,2017-18,399,0,0,0,0,0,0,0,0,0,0,104,97,89,109,39,0.097744361,360,0.902255654,12,0.030075189,212,0.531328321,154,0.3859649,10,0.025062656,11,0.027568921,131,0.328320801,39,0.097744361,324,0.812030077,0.834669173
14K610,Automotive High School,2018-19,329,0,0,0,0,0,0,0,0,0,0,81,81,84,83,32,0.097264439,297,0.902735591,10,0.030395137,164,0.498480231,139,0.422492415,7,0.021276595,9,0.027355623,111,0.337386012,21,0.063829787,271,0.823708236,0.800677836
14K614,Young Women's Leadership School of Brooklyn,2014-15,380,0,0,0,0,0,0,0,41,50,49,66,59,70,45,380,1,0,0,11,0.028947368,235,0.618421078,123,0.323684216,9,0.023684211,2,0.005263158,66,0.17368421,10,0.02631579,301,0.792105258,0.671823144
14K614,Young Women's Leadership School of Brooklyn,2015-16,375,0,0,0,0,0,0,0,51,41,46,49,69,54,65,374,0.997333348,1,0.002666667,16,0.042666666,218,0.581333339,122,0.325333327,13,0.034666665,6,0.016000001,61,0.162666664,14,0.037333332,282,0.751999974,0.709851265
14K614,Young Women's Leadership School of Brooklyn,2016-17,394,0,0,0,0,0,0,0,63,50,43,70,45,68,55,394,1,0,0,12,0.030456852,212,0.538071036,139,0.352791876,12,0.030456852,19,0.04822335,64,0.162436545,21,0.053299494,306,0.776649773,0.704124391
14K614,Young Women's Leadership School of Brooklyn,2017-18,406,0,0,0,0,0,0,0,59,54,50,84,58,36,65,406,1,0,0,14,0.034482758,197,0.485221684,162,0.399014771,12,0.029556651,21,0.05172414,74,0.182266012,32,0.078817733,325,0.800492585,0.808204412
14K614,Young Women's Leadership School of Brooklyn,2018-19,382,0,0,0,0,0,0,0,46,55,56,82,64,49,30,382,1,0,0,13,0.034031413,176,0.460732996,165,0.431937158,10,0.02617801,18,0.047120418,74,0.193717271,33,0.086387433,303,0.793193698,0.801374316
14K685,El Puente Academy for Peace and Justice,2014-15,245,0,0,0,0,0,0,0,0,0,0,65,66,64,50,135,0.551020384,110,0.448979586,0,0,29,0.118367344,209,0.853061199,4,0.01632653,3,0.012244898,60,0.244897962,38,0.155102044,203,0.828571439,0.78670001
14K685,El Puente Academy for Peace and Justice,2015-16,246,0,0,0,0,0,0,0,0,0,0,61,67,55,63,135,0.548780501,111,0.451219499,1,0.00406504,23,0.093495935,211,0.857723594,8,0.032520324,3,0.012195121,60,0.243902445,30,0.121951222,186,0.756097555,0.780357718
14K685,El Puente Academy for Peace and Justice,2016-17,242,0,0,0,0,0,0,0,0,0,0,61,60,64,57,130,0.53719008,112,0.46280992,1,0.004132231,24,0.099173553,206,0.851239681,8,0.03305785,3,0.012396694,61,0.252066106,38,0.157024801,182,0.752066135,0.789574385
14K685,El Puente Academy for Peace and Justice,2017-18,236,0,0,0,0,0,0,0,0,0,0,62,51,58,65,124,0.525423706,112,0.474576265,1,0.004237288,17,0.072033897,210,0.88983053,6,0.025423728,2,0.008474576,56,0.237288132,45,0.190677971,208,0.881355941,0.892300844
14K685,El Puente Academy for Peace and Justice,2018-19,224,0,0,0,0,0,0,0,0,0,0,66,53,45,60,113,0.504464269,111,0.495535702,1,0.004464286,11,0.049107142,207,0.924107134,4,0.017857144,1,0.004464286,58,0.258928567,41,0.183035716,186,0.830357134,0.883901775
15K001,P.S. 001 The Bergen,2014-15,1277,125,203,210,233,188,173,145,0,0,0,0,0,0,0,645,0.505090058,632,0.494909942,98,0.076742366,12,0.009397024,1126,0.8817541,4,0.003132341,37,0.028974159,250,0.195771337,591,0.462803453,987,0.772905231,0.809890449
15K001,P.S. 001 The Bergen,2015-16,1280,120,216,206,205,185,185,163,0,0,0,0,0,0,0,654,0.510937512,626,0.489062488,83,0.064843751,10,0.0078125,1131,0.883593738,4,0.003125,52,0.040624999,242,0.189062506,553,0.432031244,930,0.7265625,0.785937726
15K001,P.S. 001 The Bergen,2016-17,1334,127,211,222,208,193,193,180,0,0,0,0,0,0,0,684,0.512743652,650,0.487256378,121,0.09070465,10,0.007496252,1147,0.859820068,6,0.004497751,50,0.03748126,244,0.18290855,590,0.442278862,944,0.707646191,0.752636433
15K001,P.S. 001 The Bergen,2017-18,1294,129,200,198,193,196,189,189,0,0,0,0,0,0,0,650,0.502318382,644,0.497681618,113,0.087326117,10,0.007727975,1124,0.868624449,4,0.00309119,43,0.033230294,227,0.175425038,554,0.428129822,1117,0.86321485,0.897378683
15K001,P.S. 001 The Bergen,2018-19,1199,130,165,179,188,172,182,183,0,0,0,0,0,0,0,624,0.520433724,575,0.479566306,83,0.06922435,15,0.012510425,1063,0.886572123,4,0.003336113,34,0.028356964,193,0.160967469,452,0.376980811,971,0.809841514,0.861721218
15K010,"Magnet School of Math, Science and Design Technolo",2014-15,1097,144,171,168,156,148,153,157,0,0,0,0,0,0,0,542,0.494074762,555,0.505925238,69,0.062898815,96,0.087511398,352,0.320875108,50,0.045578852,530,0.483135819,236,0.215132177,40,0.036463082,266,0.242479488,0.315704167
15K010,"Magnet School of Math, Science and Design Technolo",2015-16,942,0,171,175,155,146,146,149,0,0,0,0,0,0,0,480,0.509554148,462,0.490445852,63,0.066878982,79,0.083864115,288,0.305732489,54,0.057324842,458,0.486199588,221,0.23460722,46,0.048832271,202,0.214437366,0.300749034
15K010,"Magnet School of Math, Science and Design Technolo",2016-17,928,0,159,168,165,153,141,142,0,0,0,0,0,0,0,458,0.493534476,470,0.506465495,55,0.059267242,64,0.068965517,286,0.30818966,55,0.059267242,468,0.504310369,223,0.240301728,57,0.061422415,196,0.211206898,0.292207986
15K010,"Magnet School of Math, Science and Design Technolo",2017-18,933,0,170,154,163,149,154,143,0,0,0,0,0,0,0,463,0.496248662,470,0.503751338,67,0.071811363,66,0.070739552,270,0.289389074,59,0.06323687,471,0.504823148,203,0.217577711,42,0.045016076,225,0.241157562,0.330018222
15K010,"Magnet School of Math, Science and Design Technolo",2018-19,951,0,171,163,160,160,147,149,1,0,0,0,0,0,0,479,0.503680348,472,0.496319652,83,0.087276548,81,0.085173503,257,0.270241857,57,0.059936907,473,0.497371197,186,0.195583597,44,0.046267089,203,0.213459522,0.299410105
15K015,P.S. 015 Patrick F. Daly,2014-15,454,75,81,61,67,52,63,53,2,0,0,0,0,0,0,222,0.48898679,232,0.51101321,7,0.015418503,138,0.303964764,235,0.51762116,13,0.028634362,61,0.134361237,151,0.332599133,24,0.052863438,332,0.731277525,0.76669997
15K015,P.S. 015 Patrick F. Daly,2015-16,457,70,74,74,65,64,48,62,0,0,0,0,0,0,0,236,0.516411364,221,0.483588636,10,0.021881837,138,0.301969379,232,0.50765866,16,0.035010941,61,0.133479208,142,0.310722113,27,0.059080962,330,0.722100675,0.7556234
15K015,P.S. 015 Patrick F. Daly,2016-17,447,72,67,71,63,60,68,46,0,0,0,0,0,0,0,245,0.548098445,202,0.451901555,9,0.020134227,142,0.317673385,209,0.467561513,22,0.049217001,65,0.145413876,140,0.313199103,23,0.051454138,306,0.684563756,0.728208065
15K015,P.S. 015 Patrick F. Daly,2017-18,497,80,70,76,74,55,75,67,0,0,0,0,0,0,0,262,0.527162969,235,0.472837031,9,0.018108651,170,0.342052311,207,0.416498989,31,0.062374245,80,0.1609658,161,0.323943675,28,0.056338027,361,0.726358175,0.776559353
15K015,P.S. 015 Patrick F. Daly,2018-19,485,80,67,65,66,71,58,78,0,0,0,0,0,0,0,239,0.492783517,246,0.507216513,6,0.012371134,163,0.336082488,215,0.443298966,24,0.049484536,77,0.158762887,153,0.31546393,24,0.049484536,346,0.713402033,0.779352605
15K024,P.S. 024,2014-15,712,18,118,116,112,119,111,118,0,0,0,0,0,0,0,351,0.49297753,361,0.5070225,31,0.043539327,4,0.005617978,646,0.907303393,2,0.002808989,29,0.040730339,120,0.16853933,326,0.457865179,665,0.93398875,0.794315755
15K024,P.S. 024,2015-16,674,31,93,102,105,111,121,111,0,0,0,0,0,0,0,343,0.508902073,331,0.491097927,33,0.048961423,3,0.004451039,611,0.906528175,2,0.002967359,25,0.037091989,120,0.178041548,313,0.464391679,650,0.964391708,0.768729508
15K024,P.S. 024,2016-17,677,40,106,94,101,109,113,114,0,0,0,0,0,0,0,356,0.525849342,321,0.474150658,34,0.050221566,8,0.011816839,600,0.886262953,2,0.00295421,33,0.048744462,128,0.18906942,302,0.446085662,639,0.943870008,0.775664687
15K024,P.S. 024,2017-18,655,39,111,101,92,102,102,108,0,0,0,0,0,0,0,317,0.48396948,338,0.51603055,30,0.045801528,13,0.019847328,574,0.876335859,2,0.003053435,36,0.05496183,121,0.184732825,279,0.425954193,624,0.952671766,0.886045814
15K024,P.S. 024,2018-19,615,50,72,110,94,93,97,99,0,0,0,0,0,0,0,303,0.492682934,312,0.507317066,26,0.042276423,8,0.01300813,545,0.886178851,6,0.009756098,30,0.048780486,106,0.172357723,267,0.434146345,577,0.938211381,0.861385345
